t,i,j,k,v,q
2022,208,36,970610,5.468,        0.010
2022,208,124,970610,22.132,           NA
2022,208,156,970610,121.487,        0.070
2022,208,251,970610,7.086,        0.044
2022,208,344,970610,865.527,        0.032
2022,208,376,970610,0.986,           NA
2022,208,528,970610,3.435,        0.007
2022,208,579,970610,33.095,        1.358
2022,208,702,970610,1.198,        0.001
2022,208,757,970610,4.817,        0.021
2022,208,784,970610,6.009,        0.013
2022,208,826,970610,9156.815,        0.178
2022,208,842,970610,2483.131,        0.578
