t,i,j,k,v,q
2022,276,36,970610,185.8,        0.179
2022,276,40,970610,312.707,        0.296
2022,276,56,970610,45.139,        0.142
2022,276,100,970610,1.136,        0.004
2022,276,124,970610,151.304,        0.164
2022,276,152,970610,3.815,           NA
2022,276,156,970610,309.702,        0.114
2022,276,191,970610,0.515,        0.001
2022,276,196,970610,0.415,        0.001
2022,276,203,970610,73.332,        0.112
2022,276,208,970610,8.116,        0.024
2022,276,246,970610,21.184,        0.019
2022,276,251,970610,286.591,        1.963
2022,276,268,970610,5.476,        0.002
2022,276,300,970610,3.584,        0.008
2022,276,344,970610,862.406,        0.325
2022,276,348,970610,12.711,        0.051
2022,276,372,970610,8.324,        0.017
2022,276,376,970610,468.187,        0.189
2022,276,380,970610,20.605,        0.023
2022,276,392,970610,1425.261,        0.095
2022,276,410,970610,63.168,        0.002
2022,276,414,970610,30.17,        0.004
2022,276,422,970610,0.334,           NA
2022,276,440,970610,0.437,        0.001
2022,276,442,970610,1.008,        0.003
2022,276,446,970610,8.257,        0.006
2022,276,484,970610,1.179,        0.002
2022,276,490,970610,287.24,        0.478
2022,276,528,970610,405.418,        0.313
2022,276,554,970610,0.91,        0.001
2022,276,579,970610,403.651,        0.074
2022,276,616,970610,297.244,        0.229
2022,276,620,970610,80.866,        0.034
2022,276,642,970610,4.742,        0.008
2022,276,643,970610,59.266,        0.022
2022,276,699,970610,3.799,        0.005
2022,276,702,970610,8.038,        0.126
2022,276,703,970610,4.173,        0.002
2022,276,724,970610,124.289,        0.112
2022,276,752,970610,7.15,        0.006
2022,276,757,970610,2268.739,        2.274
2022,276,784,970610,1574.85,        0.076
2022,276,792,970610,1.811,        0.001
2022,276,804,970610,19.415,        0.074
2022,276,826,970610,3798.325,        1.565
2022,276,842,970610,8295.968,        5.040
