t,i,j,k,v,q
2022,251,20,970610,5.506,        0.080
2022,251,36,970610,425.822,        0.319
2022,251,40,970610,137.879,        0.080
2022,251,56,970610,667.715,        0.916
2022,251,76,970610,1.268,        0.044
2022,251,100,970610,3.167,        0.007
2022,251,124,970610,138.07,        0.092
2022,251,156,970610,118.905,        0.438
2022,251,191,970610,2.871,        0.007
2022,251,196,970610,121.428,        0.097
2022,251,203,970610,5.689,        0.016
2022,251,208,970610,55.655,        0.007
2022,251,233,970610,1.761,        0.005
2022,251,246,970610,1.891,        0.006
2022,251,276,970610,249.587,        1.851
2022,251,300,970610,3.555,        0.010
2022,251,320,970610,0.232,        0.015
2022,251,344,970610,19283.271,        1.716
2022,251,348,970610,29.165,        0.025
2022,251,360,970610,11.606,        0.050
2022,251,372,970610,9.522,        0.028
2022,251,376,970610,13.0,           NA
2022,251,380,970610,139.696,        0.065
2022,251,392,970610,20.578,        0.019
2022,251,410,970610,131.953,        0.056
2022,251,414,970610,127.747,        0.022
2022,251,422,970610,89.031,        0.451
2022,251,440,970610,1.482,        0.006
2022,251,442,970610,11.669,        0.049
2022,251,446,970610,81.206,        0.004
2022,251,458,970610,31.048,        0.023
2022,251,470,970610,0.132,        0.001
2022,251,484,970610,4.145,        0.020
2022,251,490,970610,1.858,        0.001
2022,251,504,970610,447.745,        1.850
2022,251,512,970610,2048.315,           NA
2022,251,528,970610,170.46,        1.606
2022,251,554,970610,11.505,           NA
2022,251,579,970610,5.779,        0.021
2022,251,616,970610,25.925,        0.166
2022,251,620,970610,17.616,        0.040
2022,251,634,970610,68.448,        0.222
2022,251,642,970610,6.158,        0.017
2022,251,682,970610,21.061,        0.014
2022,251,702,970610,112.242,        0.040
2022,251,703,970610,10.378,        0.015
2022,251,704,970610,683.71,        0.368
2022,251,705,970610,0.276,        0.001
2022,251,724,970610,227.176,       22.118
2022,251,752,970610,8.146,        2.889
2022,251,757,970610,15747.093,        7.304
2022,251,764,970610,10.582,        0.004
2022,251,784,970610,258.982,        0.358
2022,251,792,970610,27.045,        0.025
2022,251,826,970610,51899.473,        7.091
2022,251,842,970610,23264.356,       37.299
