t,i,j,k,v,q
2022,124,36,970690,39.513,           NA
2022,124,40,970610,6.531,           NA
2022,124,40,970690,12.761,        0.025
2022,124,56,970610,1.673,        0.025
2022,124,56,970690,4.616,        0.065
2022,124,60,970690,0.182,           NA
2022,124,156,970610,22.358,           NA
2022,124,156,970690,916.185,        6.663
2022,124,203,970610,0.637,        0.002
2022,124,203,970690,2.087,        0.438
2022,124,208,970610,0.187,        0.003
2022,124,208,970690,1.361,        0.008
2022,124,246,970690,0.878,        0.010
2022,124,251,970610,7.324,        0.004
2022,124,251,970690,14.82,        0.083
2022,124,276,970610,0.769,        0.002
2022,124,276,970690,3.447,        0.050
2022,124,344,970610,21.513,           NA
2022,124,344,970690,48.549,           NA
2022,124,348,970690,1.908,        0.008
2022,124,372,970610,0.377,           NA
2022,124,372,970690,6.643,        0.020
2022,124,380,970610,1.02,        0.004
2022,124,380,970690,8.905,        0.021
2022,124,392,970610,31.744,           NA
2022,124,392,970690,8.186,        0.046
2022,124,410,970690,2.198,        0.013
2022,124,440,970690,0.407,        0.001
2022,124,446,970690,5.762,           NA
2022,124,470,970690,0.329,        0.003
2022,124,484,970690,156.315,           NA
2022,124,490,970690,7.122,           NA
2022,124,528,970610,0.615,        0.004
2022,124,528,970690,16.719,        0.096
2022,124,579,970690,5.103,        1.025
2022,124,702,970690,2.157,        0.010
2022,124,724,970610,4.289,        0.028
2022,124,724,970690,5.424,        0.045
2022,124,752,970610,0.19,           NA
2022,124,752,970690,1.373,        0.023
2022,124,757,970610,24.541,           NA
2022,124,757,970690,27.173,        0.007
2022,124,764,970690,3.029,           NA
2022,124,784,970690,0.384,           NA
2022,124,826,970610,396.453,        0.412
2022,124,826,970690,654.575,       42.543
2022,124,842,970610,2972.989,      185.457
2022,124,842,970690,4772.333,       55.607
