t,i,j,k,v,q
2022,376,36,970610,4.291,           NA
2022,376,40,970610,964.683,        0.081
2022,376,56,970610,36.871,        0.079
2022,376,251,970610,82.964,        0.061
2022,376,276,970610,0.602,        0.001
2022,376,372,970610,29.981,        0.012
2022,376,392,970610,1.921,        0.004
2022,376,410,970610,3.081,        0.006
2022,376,528,970610,0.985,        0.001
2022,376,620,970610,1.223,        0.002
2022,376,724,970610,0.494,        0.001
2022,376,757,970610,1.225,        0.002
2022,376,826,970610,42.568,        0.006
2022,376,842,970610,141.036,        0.047
