t,i,j,k,v,q
2022,842,36,970610,1185.855,       14.899
2022,842,40,970610,1269.644,        0.505
2022,842,51,970610,3.3,        0.001
2022,842,56,970610,889.476,        0.583
2022,842,60,970610,5.198,        0.001
2022,842,100,970610,3.415,        0.005
2022,842,124,970610,890.032,        0.478
2022,842,136,970610,6.93,        0.001
2022,842,152,970610,218.515,        0.018
2022,842,156,970610,1434.922,        5.815
2022,842,203,970610,188.192,        0.049
2022,842,208,970610,1026.102,        0.301
2022,842,214,970610,5.66,        0.113
2022,842,246,970610,177.049,        0.002
2022,842,251,970610,15200.648,        5.132
2022,842,276,970610,444.587,        0.559
2022,842,300,970610,19046.057,        0.607
2022,842,344,970610,53934.639,        9.652
2022,842,348,970610,4.95,        0.003
2022,842,352,970610,0.041,        0.001
2022,842,372,970610,17.592,        0.650
2022,842,376,970610,1049.878,        0.058
2022,842,380,970610,953.364,        1.530
2022,842,392,970610,2334.489,        0.030
2022,842,410,970610,1007.219,        0.273
2022,842,414,970610,67.0,        0.100
2022,842,440,970610,0.225,           NA
2022,842,442,970610,8.311,        0.001
2022,842,446,970610,65.158,        0.009
2022,842,458,970610,1365.414,        0.546
2022,842,462,970610,0.116,           NA
2022,842,470,970610,39.514,        0.083
2022,842,484,970610,233.82,        0.003
2022,842,490,970610,559.463,        0.037
2022,842,524,970610,525.0,        0.034
2022,842,528,970610,8241.864,        1.830
2022,842,533,970610,27.926,        0.054
2022,842,554,970610,156.009,        0.318
2022,842,566,970610,44.109,        0.841
2022,842,579,970610,22.677,        0.112
2022,842,604,970610,20.431,        0.005
2022,842,616,970610,29.296,        0.061
2022,842,620,970610,35.662,        0.030
2022,842,634,970610,7939.824,        2.615
2022,842,682,970610,687.45,        0.005
2022,842,688,970610,5.67,        0.010
2022,842,699,970610,2767.259,        0.052
2022,842,702,970610,603.974,        0.055
2022,842,703,970610,3.075,        0.002
2022,842,704,970610,10.0,        0.005
2022,842,705,970610,17.804,        0.002
2022,842,724,970610,2248.377,        0.105
2022,842,752,970610,48.312,        0.044
2022,842,757,970610,9382.508,        0.954
2022,842,784,970610,9261.947,        1.002
2022,842,792,970610,20.21,        0.009
2022,842,826,970610,52381.077,        9.605
2022,842,860,970610,4.78,        0.067
