t,i,j,k,v,q
2022,344,36,970610,13.765,           NA
2022,344,40,970610,6.209,        0.002
2022,344,56,970610,2185.922,        0.944
2022,344,124,970610,0.15,           NA
2022,344,156,970610,1049.899,           NA
2022,344,251,970610,366.072,        0.088
2022,344,376,970610,19.039,           NA
2022,344,380,970610,19.173,           NA
2022,344,392,970610,10898.748,           NA
2022,344,446,970610,68.825,           NA
2022,344,490,970610,35600.198,           NA
2022,344,528,970610,482.32,        0.020
2022,344,702,970610,3.219,        0.001
2022,344,710,970610,3.057,           NA
2022,344,757,970610,157.268,        0.042
2022,344,826,970610,1058.014,        0.333
2022,344,842,970610,68.047,        0.247
