t,i,j,k,v,q
2022,752,36,970610,3.065,        0.017
2022,752,156,970610,4.153,        0.023
2022,752,251,970610,6.883,        0.010
2022,752,344,970610,56.653,        0.315
2022,752,360,970610,0.494,        0.003
2022,752,376,970610,0.989,        0.005
2022,752,392,970610,13.249,        0.074
2022,752,410,970610,0.099,        0.001
2022,752,490,970610,0.395,        0.002
2022,752,528,970610,1.187,        0.003
2022,752,554,970610,1.402,           NA
2022,752,579,970610,22.655,        0.350
2022,752,704,970610,0.395,        0.002
2022,752,757,970610,0.494,        0.003
2022,752,826,970610,154.329,        0.440
2022,752,842,970610,1086.554,        3.068
