t,i,j,k,v,q
2022,818,36,970610,43.596,           NA
2022,818,40,970690,0.121,           NA
2022,818,48,970690,0.906,        0.141
2022,818,76,970690,0.342,        0.077
2022,818,124,970690,11.347,           NA
2022,818,156,970610,223.188,        0.046
2022,818,276,970610,66.271,        0.082
2022,818,276,970690,33.137,        0.050
2022,818,372,970610,84.526,        0.023
2022,818,372,970690,1.445,        0.003
2022,818,392,970610,446.459,        0.030
2022,818,410,970610,339.785,        0.006
2022,818,458,970610,109.548,        0.002
2022,818,620,970690,0.251,        0.007
2022,818,702,970690,0.565,           NA
2022,818,710,970690,0.971,        0.074
2022,818,724,970610,16.845,        0.081
2022,818,724,970690,112.537,        0.323
2022,818,752,970690,0.094,        0.002
2022,818,757,970610,132.205,        0.047
2022,818,757,970690,12.554,        0.001
2022,818,784,970610,1122.697,        0.168
2022,818,784,970690,51.975,        0.005
2022,818,792,970610,0.296,        0.001
2022,818,826,970610,1096.95,        0.198
2022,818,826,970690,17.869,        4.507
2022,818,842,970610,7889.755,       74.460
2022,818,842,970690,1720.196,      397.255
