t,i,j,k,v,q
2022,380,31,970690,35.003,        0.001
2022,380,36,970610,65.189,        0.050
2022,380,36,970690,76.405,        0.061
2022,380,40,970610,21.644,        0.012
2022,380,40,970690,180.502,        1.021
2022,380,56,970610,3.539,        0.009
2022,380,56,970690,55.245,        0.213
2022,380,76,970690,1.924,        0.429
2022,380,100,970610,0.262,        0.001
2022,380,100,970690,7.488,        0.049
2022,380,124,970610,1.923,        0.003
2022,380,124,970690,221.536,        0.158
2022,380,152,970610,2.669,        0.045
2022,380,152,970690,9.911,        0.154
2022,380,156,970610,0.823,        0.005
2022,380,156,970690,104.698,        0.300
2022,380,191,970610,0.576,        0.002
2022,380,191,970690,16.731,        0.086
2022,380,196,970610,0.239,        0.001
2022,380,196,970690,7.569,        0.035
2022,380,203,970610,51.966,        0.052
2022,380,203,970690,44.696,        0.150
2022,380,208,970610,2.62,        0.005
2022,380,208,970690,36.464,        0.015
2022,380,246,970610,3.157,        0.002
2022,380,251,970610,1097.358,        1.287
2022,380,251,970690,685.892,        2.994
2022,380,276,970610,118.706,        1.210
2022,380,276,970690,342.638,        1.831
2022,380,300,970610,2.411,        0.006
2022,380,300,970690,3.929,        0.028
2022,380,344,970610,19.592,        0.030
2022,380,344,970690,38.518,        0.201
2022,380,348,970610,0.774,        0.002
2022,380,348,970690,11.657,        0.058
2022,380,372,970610,55.047,        0.117
2022,380,372,970690,71.594,        0.128
2022,380,376,970610,1.158,        0.002
2022,380,392,970610,8.897,        0.005
2022,380,392,970690,146.029,        0.179
2022,380,410,970610,1049.979,        0.052
2022,380,410,970690,138.987,        0.217
2022,380,414,970610,5.691,        0.065
2022,380,414,970690,16.441,        0.040
2022,380,440,970610,20.584,        0.004
2022,380,442,970610,0.131,        0.001
2022,380,442,970690,3.661,        0.004
2022,380,446,970690,8.489,        0.068
2022,380,470,970610,2.335,        0.015
2022,380,470,970690,12.361,        0.078
2022,380,490,970690,1.685,        0.008
2022,380,528,970610,8.888,        0.008
2022,380,528,970690,35.43,        0.187
2022,380,554,970690,8.825,        0.022
2022,380,579,970610,3.708,        0.016
2022,380,579,970690,13.081,        0.035
2022,380,608,970690,1.264,        0.002
2022,380,616,970610,211.941,        0.005
2022,380,616,970690,3.436,        0.015
2022,380,620,970610,1.943,        0.005
2022,380,620,970690,1.686,        0.013
2022,380,642,970610,1.299,        0.003
2022,380,642,970690,11.439,        0.065
2022,380,643,970690,52.863,        0.054
2022,380,699,970610,92.756,        0.400
2022,380,699,970690,90.896,        0.277
2022,380,702,970690,4.849,        0.003
2022,380,703,970610,0.487,        0.002
2022,380,703,970690,1.704,        0.013
2022,380,704,970610,17.628,        0.020
2022,380,705,970610,0.262,        0.001
2022,380,705,970690,3.003,        0.018
2022,380,710,970610,2.749,        0.028
2022,380,710,970690,2.709,        0.073
2022,380,724,970610,60.687,        0.054
2022,380,724,970690,90.712,        0.420
2022,380,752,970610,0.197,        0.001
2022,380,752,970690,7.444,        0.048
2022,380,757,970610,960.975,        0.548
2022,380,757,970690,584.298,        3.256
2022,380,764,970690,1.989,        0.014
2022,380,784,970610,10.873,        0.003
2022,380,784,970690,342.487,        1.654
2022,380,792,970690,6.228,        0.003
2022,380,826,970610,4518.752,        1.717
2022,380,826,970690,2171.609,       29.515
2022,380,842,970610,5906.969,        2.722
2022,380,842,970690,22328.635,      101.330
